tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1433,7/20/18 8:05,7/20/18 8:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,27367,Subscriber,1995,1
342,7/18/18 17:44,7/18/18 17:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,411,E 6 St & Avenue D,40.72228087,-73.97668709,28286,Subscriber,1982,1
865,7/9/18 13:19,7/9/18 13:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,502,Henry St & Grand St,40.714215,-73.981346,25551,Customer,1989,1
1025,7/31/18 11:40,7/31/18 11:57,486,Broadway & W 29 St,40.7462009,-73.98855723,3233,E 48 St & 5 Ave,40.75724568,-73.97805914,33255,Customer,1969,0
1878,7/4/18 21:15,7/4/18 21:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,30546,Subscriber,1992,1
393,7/30/18 18:04,7/30/18 18:11,486,Broadway & W 29 St,40.7462009,-73.98855723,497,E 17 St & Broadway,40.73704984,-73.99009296,15176,Subscriber,1964,1
665,7/16/18 8:10,7/16/18 8:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,33123,Subscriber,1984,1
783,7/20/18 15:57,7/20/18 16:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,505,6 Ave & W 33 St,40.74901271,-73.98848395,28398,Subscriber,1995,1
632,7/1/18 2:55,7/1/18 3:05,72,W 52 St & 11 Ave,40.76727216,-73.99392888,465,Broadway & W 41 St,40.75513557,-73.98658032,25867,Subscriber,1986,1
2019,7/10/18 21:30,7/10/18 22:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,315,South St & Gouverneur Ln,40.70355377,-74.00670227,32154,Subscriber,1973,1
2179,7/3/18 8:14,7/3/18 8:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,18919,Subscriber,1989,1
1119,7/4/18 12:43,7/4/18 13:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,526,E 33 St & 5 Ave,40.74765947,-73.98490707,20335,Subscriber,1995,1
902,7/18/18 18:16,7/18/18 18:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,32179,Subscriber,1976,1
438,7/6/18 9:49,7/6/18 9:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,16252,Subscriber,1990,1
972,7/12/18 6:55,7/12/18 7:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,328,Watts St & Greenwich St,40.72405549,-74.00965965,32734,Subscriber,1972,1
342,7/8/18 13:09,7/8/18 13:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,237,E 11 St & 2 Ave,40.73047309,-73.98672378,32583,Subscriber,1984,1
532,7/6/18 4:20,7/6/18 4:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,359,E 47 St & Park Ave,40.75510267,-73.97498696,26547,Subscriber,1987,1
683,7/14/18 10:56,7/14/18 11:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,28069,Customer,1991,1
861,7/24/18 11:25,7/24/18 11:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,459,W 20 St & 11 Ave,40.746745,-74.007756,19834,Subscriber,1944,1
482,7/5/18 8:16,7/5/18 8:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28748,Subscriber,1985,1
882,7/11/18 4:39,7/11/18 4:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,17564,Customer,1989,1
430,7/30/18 17:08,7/30/18 17:15,486,Broadway & W 29 St,40.7462009,-73.98855723,523,W 38 St & 8 Ave,40.75466591,-73.99138152,19271,Subscriber,1973,1
228,7/24/18 18:54,7/24/18 18:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,174,E 25 St & 1 Ave,40.7381765,-73.97738662,18074,Subscriber,1900,1
547,7/15/18 18:42,7/15/18 18:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,349,Rivington St & Ridge St,40.71850211,-73.98329859,28761,Subscriber,1996,2
786,7/25/18 9:13,7/25/18 9:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,442,W 27 St & 7 Ave,40.746647,-73.993915,14660,Subscriber,1995,2
147,7/14/18 20:22,7/14/18 20:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,26851,Subscriber,1972,0
237,7/15/18 20:01,7/15/18 20:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,32854,Subscriber,1964,2
461,7/2/18 6:44,7/2/18 6:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,27283,Subscriber,1996,2
514,7/4/18 21:55,7/4/18 22:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,33200,Subscriber,1990,1
1893,7/5/18 22:59,7/5/18 23:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,25261,Subscriber,1984,1
642,7/24/18 22:22,7/24/18 22:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,334,W 20 St & 7 Ave,40.74238787,-73.99726235,27086,Subscriber,1980,1
557,7/3/18 15:43,7/3/18 15:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,30866,Subscriber,1977,1
223,7/17/18 7:59,7/17/18 8:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,30744,Subscriber,1991,1
1299,7/4/18 22:04,7/4/18 22:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,28033,Customer,1969,0
1684,7/18/18 7:23,7/18/18 7:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,315,South St & Gouverneur Ln,40.70355377,-74.00670227,17973,Subscriber,1970,2
3564,7/4/18 18:46,7/4/18 19:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,24823,Subscriber,1978,1
590,7/30/18 23:10,7/30/18 23:20,486,Broadway & W 29 St,40.7462009,-73.98855723,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,16009,Subscriber,1969,0
466,7/13/18 7:48,7/13/18 7:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,31539,Subscriber,1957,1
986,7/24/18 7:56,7/24/18 8:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3443,W 52 St & 6 Ave,40.76132983,-73.97982001,25735,Subscriber,1992,1
1384,7/15/18 14:47,7/15/18 15:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3427,Lafayette St & Jersey St,40.72430527,-73.99600983,25134,Subscriber,1957,2
180,7/31/18 19:17,7/31/18 19:20,486,Broadway & W 29 St,40.7462009,-73.98855723,498,Broadway & W 32 St,40.74854862,-73.98808416,33340,Customer,1991,1
528,7/11/18 9:13,7/11/18 9:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,28113,Subscriber,1991,1
609,7/16/18 18:44,7/16/18 18:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,32170,Subscriber,1976,1
1797,7/14/18 21:47,7/14/18 22:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,33413,Subscriber,1969,0
194,7/13/18 23:24,7/13/18 23:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,32722,Subscriber,1985,1
634,7/3/18 6:24,7/3/18 6:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,27774,Customer,1997,2
454,7/25/18 9:31,7/25/18 9:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,25610,Subscriber,1987,1
1151,7/23/18 8:09,7/23/18 8:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,456,E 53 St & Madison Ave,40.7597108,-73.97402311,18777,Subscriber,1988,1
1462,7/24/18 18:04,7/24/18 18:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2021,W 45 St & 8 Ave,40.75929124,-73.98859651,30649,Subscriber,1969,0
1400,7/12/18 7:37,7/12/18 8:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,360,William St & Pine St,40.70717936,-74.00887308,31097,Subscriber,1991,1
891,7/6/18 16:12,7/6/18 16:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3467,W Broadway & Spring Street,40.72494672,-74.00165856,30228,Subscriber,1995,1
1078,7/12/18 7:10,7/12/18 7:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,469,Broadway & W 53 St,40.76344058,-73.98268129,31030,Subscriber,1964,1
411,7/9/18 10:52,7/9/18 10:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,382,University Pl & E 14 St,40.73492695,-73.99200509,33133,Subscriber,1989,1
1815,7/31/18 9:54,7/31/18 10:24,486,Broadway & W 29 St,40.7462009,-73.98855723,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,33012,Customer,1969,0
899,7/6/18 22:42,7/6/18 22:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,27307,Subscriber,1993,2
1051,7/20/18 8:52,7/20/18 9:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,15083,Subscriber,1986,2
440,7/19/18 17:03,7/19/18 17:11,487,E 20 St & FDR Drive,40.73314259,-73.97573881,501,FDR Drive & E 35 St,40.744219,-73.97121214,24883,Subscriber,1990,1
205,7/25/18 15:27,7/25/18 15:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32325,Subscriber,1991,2
747,7/12/18 7:14,7/12/18 7:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,21612,Subscriber,1994,1
1294,7/8/18 15:29,7/8/18 15:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3459,E 53 St & 3 Ave,40.75763228,-73.96930575,18626,Customer,1994,1
172,7/3/18 16:59,7/3/18 17:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,461,E 20 St & 2 Ave,40.73587678,-73.98205027,33209,Subscriber,1991,1
594,7/6/18 5:16,7/6/18 5:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,485,W 37 St & 5 Ave,40.75038009,-73.98338988,28252,Subscriber,1991,1
1002,7/22/18 11:16,7/22/18 11:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,79,Franklin St & W Broadway,40.71911552,-74.00666661,33340,Subscriber,1980,1
1948,7/8/18 7:09,7/8/18 7:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3148,E 84 St & 1 Ave,40.77565541,-73.95068615,31418,Subscriber,1959,2
1781,7/31/18 16:11,7/31/18 16:41,486,Broadway & W 29 St,40.7462009,-73.98855723,3096,Union Ave & N 12 St,40.71924,-73.95242,33454,Subscriber,1969,1
140,7/16/18 8:24,7/16/18 8:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32984,Subscriber,1981,2
1123,7/16/18 7:14,7/16/18 7:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3489,Gold St & Frankfort St,40.71069995,-74.00354147,21280,Subscriber,1998,1
1064,7/18/18 6:37,7/18/18 6:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,146,Hudson St & Reade St,40.71625008,-74.0091059,31274,Subscriber,1972,1
359,7/10/18 11:14,7/10/18 11:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,25302,Subscriber,1980,1
394,7/12/18 8:27,7/12/18 8:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,14581,Subscriber,1994,1
286,7/5/18 20:41,7/5/18 20:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,29948,Subscriber,1982,1
131,7/12/18 13:05,7/12/18 13:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32414,Subscriber,1993,1
732,7/13/18 19:40,7/13/18 19:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3660,W 16 St & 8 Ave,40.74102151,-74.00138497,27809,Subscriber,1964,1
1806,7/24/18 11:54,7/24/18 12:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,306,Cliff St & Fulton St_1,40.70823502,-74.00530063,16934,Customer,1993,1
576,7/17/18 8:26,7/17/18 8:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,20114,Subscriber,1997,1
385,7/22/18 20:44,7/22/18 20:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,30096,Subscriber,1985,1
941,7/11/18 9:20,7/11/18 9:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,26430,Subscriber,1978,1
1362,7/31/18 17:54,7/31/18 18:17,486,Broadway & W 29 St,40.7462009,-73.98855723,312,Allen St & Stanton St,40.722055,-73.989111,21070,Subscriber,1983,2
145,7/11/18 13:23,7/11/18 13:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,17325,Subscriber,1995,1
2329,7/13/18 16:48,7/13/18 17:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2002,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,17095,Customer,1996,2
152,7/22/18 17:51,7/22/18 17:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,174,E 25 St & 1 Ave,40.7381765,-73.97738662,30178,Subscriber,1980,1
470,7/5/18 19:12,7/5/18 19:20,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,31364,Subscriber,1984,1
590,7/10/18 7:19,7/10/18 7:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,25626,Subscriber,1964,1
689,7/13/18 6:43,7/13/18 6:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3263,Cooper Square & Astor Pl,40.72951496,-73.9907527,15008,Subscriber,1983,1
1881,7/14/18 9:24,7/14/18 9:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,501,FDR Drive & E 35 St,40.744219,-73.97121214,14582,Subscriber,1953,1
1661,7/22/18 12:02,7/22/18 12:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,532,S 5 Pl & S 5 St,40.710451,-73.960876,26048,Subscriber,1992,2
686,7/13/18 8:16,7/13/18 8:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,25547,Subscriber,1974,1
1378,7/14/18 18:19,7/14/18 18:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,514,12 Ave & W 40 St,40.76087502,-74.00277668,28185,Subscriber,1991,2
1784,7/11/18 6:16,7/11/18 6:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,20244,Subscriber,1968,1
409,7/25/18 10:43,7/25/18 10:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28999,Subscriber,1971,1
161,7/30/18 8:21,7/30/18 8:24,486,Broadway & W 29 St,40.7462009,-73.98855723,402,Broadway & E 22 St,40.7403432,-73.98955109,31255,Subscriber,1975,1
585,7/3/18 8:54,7/3/18 9:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,334,W 20 St & 7 Ave,40.74238787,-73.99726235,28715,Subscriber,1986,1
341,7/19/18 13:44,7/19/18 13:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,507,E 25 St & 2 Ave,40.73912601,-73.97973776,33446,Subscriber,1977,1
1112,7/24/18 8:35,7/24/18 8:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,128,MacDougal St & Prince St,40.72710258,-74.00297088,30795,Subscriber,1984,2
1688,7/1/18 19:14,7/1/18 19:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3148,E 84 St & 1 Ave,40.77565541,-73.95068615,31135,Subscriber,1987,2
501,7/16/18 17:35,7/16/18 17:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,33398,Subscriber,1966,1
427,7/23/18 7:41,7/23/18 7:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,18528,Subscriber,1991,1
541,7/10/18 23:31,7/10/18 23:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,33112,Subscriber,1974,1
232,7/21/18 15:05,7/21/18 15:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,25064,Subscriber,1948,1
520,7/18/18 8:00,7/18/18 8:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,29947,Subscriber,1988,2
330,7/13/18 18:57,7/13/18 19:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,26605,Subscriber,1985,1
925,7/31/18 17:45,7/31/18 18:00,486,Broadway & W 29 St,40.7462009,-73.98855723,3695,E 5 St & 2 Ave,40.72686952,-73.98919031,30708,Subscriber,1980,1
1592,7/7/18 7:39,7/7/18 8:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,532,S 5 Pl & S 5 St,40.710451,-73.960876,30824,Subscriber,1988,2
336,7/9/18 8:03,7/9/18 8:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,17563,Subscriber,1993,1
174,7/23/18 21:59,7/23/18 22:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,461,E 20 St & 2 Ave,40.73587678,-73.98205027,32475,Subscriber,1982,1
727,7/13/18 10:41,7/13/18 10:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,345,W 13 St & 6 Ave,40.73649403,-73.99704374,31403,Subscriber,1995,1
1541,7/8/18 15:00,7/8/18 15:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,331,Pike St & Monroe St,40.71173107,-73.99193043,32315,Subscriber,1992,1
466,7/17/18 7:34,7/17/18 7:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28183,Subscriber,1985,1
406,7/25/18 8:38,7/25/18 8:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,528,2 Ave & E 31 St,40.74290902,-73.97706058,33094,Subscriber,1993,1
663,7/19/18 7:54,7/19/18 8:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,18023,Subscriber,1955,1
1406,7/9/18 20:32,7/9/18 20:56,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,21443,Subscriber,1972,1
361,7/14/18 10:48,7/14/18 10:54,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,25103,Subscriber,1994,1
753,7/21/18 13:11,7/21/18 13:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,26587,Subscriber,1966,2
1170,7/18/18 17:20,7/18/18 17:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,17078,Subscriber,1985,1
346,7/31/18 16:59,7/31/18 17:05,486,Broadway & W 29 St,40.7462009,-73.98855723,476,E 31 St & 3 Ave,40.74394314,-73.97966069,33056,Subscriber,1969,0
667,7/3/18 17:07,7/3/18 17:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,21135,Subscriber,1959,1
808,7/13/18 20:10,7/13/18 20:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,403,E 2 St & 2 Ave,40.72502876,-73.99069656,32635,Subscriber,1982,0
823,7/6/18 21:32,7/6/18 21:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3680,E 43 St & 5 Ave,40.75412081,-73.98025185,30568,Subscriber,1991,1
629,7/16/18 6:25,7/16/18 6:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,164,E 47 St & 2 Ave,40.75323098,-73.97032517,32113,Subscriber,1969,0
809,7/24/18 5:52,7/24/18 6:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,446,W 24 St & 7 Ave,40.74487634,-73.99529885,21641,Subscriber,1994,2
409,7/23/18 12:29,7/23/18 12:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,28988,Subscriber,1964,1
659,7/19/18 8:20,7/19/18 8:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,518,E 39 St & 2 Ave,40.74780373,-73.9734419,31887,Subscriber,1990,2
2120,7/23/18 19:09,7/23/18 19:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,492,W 33 St & 7 Ave,40.75019995,-73.99093085,30692,Subscriber,1958,1
1118,7/29/18 21:01,7/29/18 21:20,486,Broadway & W 29 St,40.7462009,-73.98855723,457,Broadway & W 58 St,40.76695317,-73.98169333,28718,Customer,1969,0
430,7/21/18 21:58,7/21/18 22:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,20205,Subscriber,1996,1
767,7/18/18 7:57,7/18/18 8:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,19002,Subscriber,1982,2
1876,7/29/18 19:45,7/29/18 20:16,486,Broadway & W 29 St,40.7462009,-73.98855723,458,11 Ave & W 27 St,40.751396,-74.005226,26104,Subscriber,1988,1
448,7/6/18 21:21,7/6/18 21:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,29937,Subscriber,1992,2
352,7/19/18 7:35,7/19/18 7:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,28701,Subscriber,1984,1
681,7/7/18 19:15,7/7/18 19:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3435,Grand St & Elizabeth St,40.718822,-73.99596,33210,Subscriber,1988,1
605,7/25/18 8:19,7/25/18 8:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,164,E 47 St & 2 Ave,40.75323098,-73.97032517,21637,Subscriber,1983,1
558,7/6/18 19:25,7/6/18 19:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,251,Mott St & Prince St,40.72317958,-73.99480012,28379,Subscriber,1978,2
509,7/12/18 22:56,7/12/18 23:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,14628,Customer,1985,1
508,7/25/18 17:43,7/25/18 17:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,19209,Subscriber,1980,1
1382,7/21/18 8:52,7/21/18 9:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3457,E 58 St & Madison Ave,40.76302594,-73.97209525,25572,Subscriber,1991,1
1366,7/3/18 7:36,7/3/18 7:58,487,E 20 St & FDR Drive,40.73314259,-73.97573881,337,Old Slip & Front St,40.7037992,-74.00838676,33442,Subscriber,1972,1
397,7/24/18 16:12,7/24/18 16:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28667,Subscriber,1993,1
408,7/11/18 17:44,7/11/18 17:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,174,E 25 St & 1 Ave,40.7381765,-73.97738662,25956,Subscriber,1994,2
1061,7/22/18 13:59,7/22/18 14:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,296,Division St & Bowery,40.71413089,-73.9970468,17552,Subscriber,1985,1
475,7/29/18 19:17,7/29/18 19:25,486,Broadway & W 29 St,40.7462009,-73.98855723,458,11 Ave & W 27 St,40.751396,-74.005226,30224,Subscriber,1988,1
494,7/25/18 9:11,7/25/18 9:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,18660,Subscriber,1991,2
1766,7/8/18 18:50,7/8/18 19:19,487,E 20 St & FDR Drive,40.73314259,-73.97573881,315,South St & Gouverneur Ln,40.70355377,-74.00670227,19271,Customer,1993,2
482,7/10/18 16:04,7/10/18 16:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,27796,Subscriber,1993,1
621,7/29/18 10:47,7/29/18 10:57,486,Broadway & W 29 St,40.7462009,-73.98855723,3236,W 42 St & Dyer Ave,40.75898481,-73.99379969,27752,Subscriber,1990,2
527,7/12/18 19:44,7/12/18 19:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,326,E 11 St & 1 Ave,40.72953837,-73.98426726,16935,Subscriber,1978,1
1022,7/25/18 9:34,7/25/18 9:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3660,W 16 St & 8 Ave,40.74102151,-74.00138497,19196,Subscriber,1986,1
435,7/16/18 17:54,7/16/18 18:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,325,E 19 St & 3 Ave,40.73624527,-73.98473765,18996,Subscriber,1997,1
299,7/22/18 11:59,7/22/18 12:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,31204,Subscriber,1958,1
1887,7/28/18 21:22,7/28/18 21:53,486,Broadway & W 29 St,40.7462009,-73.98855723,474,5 Ave & E 29 St,40.7451677,-73.98683077,31042,Subscriber,1991,1
472,7/30/18 15:29,7/30/18 15:37,486,Broadway & W 29 St,40.7462009,-73.98855723,519,Pershing Square North,40.751873,-73.977706,25187,Subscriber,1979,1
772,7/18/18 7:55,7/18/18 8:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,164,E 47 St & 2 Ave,40.75323098,-73.97032517,29737,Customer,1993,1
226,7/10/18 7:23,7/10/18 7:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,33349,Subscriber,1993,1
