tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
208,07/05/18 06:57:08,07/05/18 07:00:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,30629,Subscriber,1984,1
373,07/12/18 05:24:37,07/12/18 05:30:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,25754,Customer,1991,1
161,07/10/18 18:24:27,07/10/18 18:27:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,29172,Subscriber,1976,1
415,07/11/18 20:07:34,07/11/18 20:14:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2012,E 27 St & 1 Ave,40.739445,-73.976806,19176,Subscriber,1991,2
199,07/12/18 18:00:50,07/12/18 18:04:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,31285,Subscriber,1993,1
287,07/20/18 06:48:20,07/20/18 06:53:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3468,NYCBS Depot - STY - Garage 4,40.7303801,-73.9747502,32306,Subscriber,1969,1
839,07/19/18 08:44:05,07/19/18 08:58:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,442,W 27 St & 7 Ave,40.746647,-73.993915,26833,Subscriber,1968,1
246,07/30/18 09:38:22,07/30/18 09:42:29,486,Broadway & W 29 St,40.7462009,-73.98855723,491,E 24 St & Park Ave S,40.74096374,-73.98602213,30251,Subscriber,1972,1
1355,07/20/18 15:10:37,07/20/18 15:33:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,351,Front St & Maiden Ln,40.70530954,-74.00612572,28606,Customer,1969,0
601,07/10/18 16:58:49,07/10/18 17:08:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,382,University Pl & E 14 St,40.73492695,-73.99200509,30389,Subscriber,1989,1
204,07/30/18 08:28:26,07/30/18 08:31:50,486,Broadway & W 29 St,40.7462009,-73.98855723,491,E 24 St & Park Ave S,40.74096374,-73.98602213,18929,Subscriber,1982,1
1514,07/11/18 07:00:34,07/11/18 07:25:49,487,E 20 St & FDR Drive,40.73314259,-73.97573881,316,Fulton St & William St,40.70955958,-74.00653609,15169,Subscriber,1953,1
2338,07/18/18 17:18:38,07/18/18 17:57:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,32363,Subscriber,1967,2
841,07/06/18 20:38:14,07/06/18 20:52:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3263,Cooper Square & Astor Pl,40.72951496,-73.9907527,27261,Subscriber,1988,1
364,07/07/18 18:06:50,07/07/18 18:12:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,29357,Subscriber,1980,1
327,07/19/18 20:28:48,07/19/18 20:34:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,15814,Subscriber,1982,1
405,07/01/18 23:30:16,07/01/18 23:37:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,150,E 2 St & Avenue C,40.7208736,-73.98085795,18663,Subscriber,1980,1
725,07/13/18 08:44:27,07/13/18 08:56:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,167,E 39 St & 3 Ave,40.7489006,-73.97604882,20054,Subscriber,1980,2
152,07/10/18 09:02:29,07/10/18 09:05:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,30666,Subscriber,1975,1
1517,07/25/18 05:51:47,07/25/18 06:17:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,30276,Subscriber,1981,1
545,07/25/18 07:35:32,07/25/18 07:44:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3656,E 2 St & Avenue A,40.72307749,-73.98583621,20830,Subscriber,1995,2
555,07/16/18 06:35:00,07/16/18 06:44:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,435,W 21 St & 6 Ave,40.74173969,-73.99415556,30932,Subscriber,1990,2
544,07/21/18 10:36:31,07/21/18 10:45:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,18692,Customer,1986,2
991,07/02/18 07:21:54,07/02/18 07:38:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3489,Gold St & Frankfort St,40.71069995,-74.00354147,18498,Subscriber,1998,1
373,07/14/18 17:50:07,07/14/18 17:56:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,28465,Subscriber,1992,1
879,07/12/18 18:20:55,07/12/18 18:35:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,32091,Subscriber,1976,1
392,07/02/18 15:37:56,07/02/18 15:44:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,27832,Subscriber,1991,1
2042,07/30/18 10:18:41,07/30/18 10:52:43,486,Broadway & W 29 St,40.7462009,-73.98855723,355,Bayard St & Baxter St,40.71602118,-73.99974372,18668,Customer,1991,1
767,07/03/18 19:13:48,07/03/18 19:26:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,168,W 18 St & 6 Ave,40.73971301,-73.99456405,18564,Subscriber,1993,1
1965,07/05/18 20:27:20,07/05/18 21:00:06,487,E 20 St & FDR Drive,40.73314259,-73.97573881,259,South St & Whitehall St,40.70122128,-74.01234218,19944,Customer,1978,1
1042,07/04/18 21:42:05,07/04/18 21:59:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,476,E 31 St & 3 Ave,40.74394314,-73.97966069,26955,Subscriber,1989,1
834,07/04/18 08:57:19,07/04/18 09:11:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,28693,Customer,1999,2
1085,07/07/18 11:50:38,07/07/18 12:08:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,28250,Customer,1997,2
228,07/03/18 22:08:11,07/03/18 22:12:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,28296,Subscriber,1976,1
1433,07/20/18 08:05:47,07/20/18 08:29:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,27367,Subscriber,1995,1
342,07/18/18 17:44:33,07/18/18 17:50:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,411,E 6 St & Avenue D,40.72228087,-73.97668709,28286,Subscriber,1982,1
865,07/09/18 13:19:42,07/09/18 13:34:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,502,Henry St & Grand St,40.714215,-73.981346,25551,Customer,1989,1
1025,07/31/18 11:40:27,07/31/18 11:57:32,486,Broadway & W 29 St,40.7462009,-73.98855723,3233,E 48 St & 5 Ave,40.75724568,-73.97805914,33255,Customer,1969,0
1878,07/04/18 21:15:06,07/04/18 21:46:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,30546,Subscriber,1992,1
393,07/30/18 18:04:50,07/30/18 18:11:24,486,Broadway & W 29 St,40.7462009,-73.98855723,497,E 17 St & Broadway,40.73704984,-73.99009296,15176,Subscriber,1964,1
665,07/16/18 08:10:13,07/16/18 08:21:18,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,33123,Subscriber,1984,1
783,07/20/18 15:57:33,07/20/18 16:10:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,505,6 Ave & W 33 St,40.74901271,-73.98848395,28398,Subscriber,1995,1
632,07/01/18 02:55:05,07/01/18 03:05:37,72,W 52 St & 11 Ave,40.76727216,-73.99392888,465,Broadway & W 41 St,40.75513557,-73.98658032,25867,Subscriber,1986,1
2019,07/10/18 21:30:25,07/10/18 22:04:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,315,South St & Gouverneur Ln,40.70355377,-74.00670227,32154,Subscriber,1973,1
2179,07/03/18 08:14:21,07/03/18 08:50:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,426,West St & Chambers St,40.71754834,-74.01322069,18919,Subscriber,1989,1
1119,07/04/18 12:43:03,07/04/18 13:01:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,526,E 33 St & 5 Ave,40.74765947,-73.98490707,20335,Subscriber,1995,1
902,07/18/18 18:16:01,07/18/18 18:31:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,32179,Subscriber,1976,1
438,07/06/18 09:49:33,07/06/18 09:56:51,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,16252,Subscriber,1990,1
972,07/12/18 06:55:18,07/12/18 07:11:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,328,Watts St & Greenwich St,40.72405549,-74.00965965,32734,Subscriber,1972,1
342,07/08/18 13:09:23,07/08/18 13:15:05,487,E 20 St & FDR Drive,40.73314259,-73.97573881,237,E 11 St & 2 Ave,40.73047309,-73.98672378,32583,Subscriber,1984,1
532,07/06/18 04:20:46,07/06/18 04:29:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,359,E 47 St & Park Ave,40.75510267,-73.97498696,26547,Subscriber,1987,1
683,07/14/18 10:56:30,07/14/18 11:07:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,28069,Customer,1991,1
861,07/24/18 11:25:45,07/24/18 11:40:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,459,W 20 St & 11 Ave,40.746745,-74.007756,19834,Subscriber,1944,1
482,07/05/18 08:16:32,07/05/18 08:24:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28748,Subscriber,1985,1
882,07/11/18 04:39:45,07/11/18 04:54:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,379,W 31 St & 7 Ave,40.749156,-73.9916,17564,Customer,1989,1
430,07/30/18 17:08:39,07/30/18 17:15:50,486,Broadway & W 29 St,40.7462009,-73.98855723,523,W 38 St & 8 Ave,40.75466591,-73.99138152,19271,Subscriber,1973,1
228,07/24/18 18:54:21,07/24/18 18:58:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,174,E 25 St & 1 Ave,40.7381765,-73.97738662,18074,Subscriber,1900,1
547,07/15/18 18:42:37,07/15/18 18:51:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,349,Rivington St & Ridge St,40.71850211,-73.98329859,28761,Subscriber,1996,2
786,07/25/18 09:13:25,07/25/18 09:26:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,442,W 27 St & 7 Ave,40.746647,-73.993915,14660,Subscriber,1995,2
147,07/14/18 20:22:44,07/14/18 20:25:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,26851,Subscriber,1972,0
237,07/15/18 20:01:32,07/15/18 20:05:29,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2003,1 Ave & E 18 St,40.73381219,-73.98054421,32854,Subscriber,1964,2
461,07/02/18 06:44:52,07/02/18 06:52:34,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,27283,Subscriber,1996,2
514,07/04/18 21:55:54,07/04/18 22:04:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3687,E 33 St & 1 Ave,40.74322681,-73.97449784,33200,Subscriber,1990,1
1893,07/05/18 22:59:42,07/05/18 23:31:15,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,25261,Subscriber,1984,1
642,07/24/18 22:22:18,07/24/18 22:33:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,334,W 20 St & 7 Ave,40.74238787,-73.99726235,27086,Subscriber,1980,1
557,07/03/18 15:43:52,07/03/18 15:53:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,30866,Subscriber,1977,1
223,07/17/18 07:59:52,07/17/18 08:03:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,30744,Subscriber,1991,1
1299,07/04/18 22:04:51,07/04/18 22:26:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,472,E 32 St & Park Ave,40.7457121,-73.98194829,28033,Customer,1969,0
1684,07/18/18 07:23:03,07/18/18 07:51:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,315,South St & Gouverneur Ln,40.70355377,-74.00670227,17973,Subscriber,1970,2
3564,07/04/18 18:46:48,07/04/18 19:46:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,24823,Subscriber,1978,1
590,07/30/18 23:10:15,07/30/18 23:20:05,486,Broadway & W 29 St,40.7462009,-73.98855723,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,16009,Subscriber,1969,0
466,07/13/18 07:48:42,07/13/18 07:56:28,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,31539,Subscriber,1957,1
986,07/24/18 07:56:21,07/24/18 08:12:48,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3443,W 52 St & 6 Ave,40.76132983,-73.97982001,25735,Subscriber,1992,1
1384,07/15/18 14:47:26,07/15/18 15:10:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3427,Lafayette St & Jersey St,40.72430527,-73.99600983,25134,Subscriber,1957,2
180,07/31/18 19:17:47,07/31/18 19:20:47,486,Broadway & W 29 St,40.7462009,-73.98855723,498,Broadway & W 32 St,40.74854862,-73.98808416,33340,Customer,1991,1
528,07/11/18 09:13:12,07/11/18 09:22:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,540,Lexington Ave & E 29 St,40.74311555,-73.98215353,28113,Subscriber,1991,1
609,07/16/18 18:44:49,07/16/18 18:54:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,32170,Subscriber,1976,1
1797,07/14/18 21:47:11,07/14/18 22:17:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,415,Pearl St & Hanover Square,40.7047177,-74.00926027,33413,Subscriber,1969,0
194,07/13/18 23:24:10,07/13/18 23:27:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,32722,Subscriber,1985,1
634,07/03/18 06:24:55,07/03/18 06:35:30,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,27774,Customer,1997,2
454,07/25/18 09:31:29,07/25/18 09:39:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,497,E 17 St & Broadway,40.73704984,-73.99009296,25610,Subscriber,1987,1
1151,07/23/18 08:09:19,07/23/18 08:28:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,456,E 53 St & Madison Ave,40.7597108,-73.97402311,18777,Subscriber,1988,1
1462,07/24/18 18:04:38,07/24/18 18:29:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2021,W 45 St & 8 Ave,40.75929124,-73.98859651,30649,Subscriber,1969,0
1400,07/12/18 07:37:20,07/12/18 08:00:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,360,William St & Pine St,40.70717936,-74.00887308,31097,Subscriber,1991,1
891,07/06/18 16:12:52,07/06/18 16:27:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3467,W Broadway & Spring Street,40.72494672,-74.00165856,30228,Subscriber,1995,1
1078,07/12/18 07:10:58,07/12/18 07:28:57,487,E 20 St & FDR Drive,40.73314259,-73.97573881,469,Broadway & W 53 St,40.76344058,-73.98268129,31030,Subscriber,1964,1
411,07/09/18 10:52:08,07/09/18 10:58:59,487,E 20 St & FDR Drive,40.73314259,-73.97573881,382,University Pl & E 14 St,40.73492695,-73.99200509,33133,Subscriber,1989,1
1815,07/31/18 09:54:01,07/31/18 10:24:16,486,Broadway & W 29 St,40.7462009,-73.98855723,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,33012,Customer,1969,0
899,07/06/18 22:42:40,07/06/18 22:57:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,432,E 7 St & Avenue A,40.72621788,-73.98379855,27307,Subscriber,1993,2
1051,07/20/18 08:52:05,07/20/18 09:09:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,151,Cleveland Pl & Spring St,40.72210379,-73.99724901,15083,Subscriber,1986,2
440,07/19/18 17:03:44,07/19/18 17:11:04,487,E 20 St & FDR Drive,40.73314259,-73.97573881,501,FDR Drive & E 35 St,40.744219,-73.97121214,24883,Subscriber,1990,1
205,07/25/18 15:27:13,07/25/18 15:30:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32325,Subscriber,1991,2
747,07/12/18 07:14:14,07/12/18 07:26:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,519,Pershing Square North,40.751873,-73.977706,21612,Subscriber,1994,1
1294,07/08/18 15:29:20,07/08/18 15:50:55,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3459,E 53 St & 3 Ave,40.75763228,-73.96930575,18626,Customer,1994,1
172,07/03/18 16:59:52,07/03/18 17:02:45,487,E 20 St & FDR Drive,40.73314259,-73.97573881,461,E 20 St & 2 Ave,40.73587678,-73.98205027,33209,Subscriber,1991,1
594,07/06/18 05:16:07,07/06/18 05:26:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,485,W 37 St & 5 Ave,40.75038009,-73.98338988,28252,Subscriber,1991,1
1002,07/22/18 11:16:43,07/22/18 11:33:26,487,E 20 St & FDR Drive,40.73314259,-73.97573881,79,Franklin St & W Broadway,40.71911552,-74.00666661,33340,Subscriber,1980,1
1948,07/08/18 07:09:41,07/08/18 07:42:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3148,E 84 St & 1 Ave,40.77565541,-73.95068615,31418,Subscriber,1959,2
1781,07/31/18 16:11:24,07/31/18 16:41:05,486,Broadway & W 29 St,40.7462009,-73.98855723,3096,Union Ave & N 12 St,40.71924,-73.95242,33454,Subscriber,1969,1
140,07/16/18 08:24:14,07/16/18 08:26:35,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32984,Subscriber,1981,2
1123,07/16/18 07:14:03,07/16/18 07:32:47,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3489,Gold St & Frankfort St,40.71069995,-74.00354147,21280,Subscriber,1998,1
1064,07/18/18 06:37:55,07/18/18 06:55:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,146,Hudson St & Reade St,40.71625008,-74.0091059,31274,Subscriber,1972,1
359,07/10/18 11:14:23,07/10/18 11:20:22,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,25302,Subscriber,1980,1
394,07/12/18 08:27:51,07/12/18 08:34:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,285,Broadway & E 14 St,40.73454567,-73.99074142,14581,Subscriber,1994,1
286,07/05/18 20:41:15,07/05/18 20:46:01,487,E 20 St & FDR Drive,40.73314259,-73.97573881,536,1 Ave & E 30 St,40.74144387,-73.97536082,29948,Subscriber,1982,1
131,07/12/18 13:05:25,07/12/18 13:07:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,32414,Subscriber,1993,1
732,07/13/18 19:40:30,07/13/18 19:52:42,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3660,W 16 St & 8 Ave,40.74102151,-74.00138497,27809,Subscriber,1964,1
1806,07/24/18 11:54:34,07/24/18 12:24:40,487,E 20 St & FDR Drive,40.73314259,-73.97573881,306,Cliff St & Fulton St_1,40.70823502,-74.00530063,16934,Customer,1993,1
576,07/17/18 08:26:56,07/17/18 08:36:32,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,20114,Subscriber,1997,1
385,07/22/18 20:44:27,07/22/18 20:50:52,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3463,E 16 St & Irving Pl,40.73536706,-73.98797393,30096,Subscriber,1985,1
941,07/11/18 09:20:01,07/11/18 09:35:43,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,26430,Subscriber,1978,1
1362,07/31/18 17:54:25,07/31/18 18:17:08,486,Broadway & W 29 St,40.7462009,-73.98855723,312,Allen St & Stanton St,40.722055,-73.989111,21070,Subscriber,1983,2
145,07/11/18 13:23:34,07/11/18 13:26:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,17325,Subscriber,1995,1
2329,07/13/18 16:48:41,07/13/18 17:27:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,2002,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,17095,Customer,1996,2
152,07/22/18 17:51:39,07/22/18 17:54:12,487,E 20 St & FDR Drive,40.73314259,-73.97573881,174,E 25 St & 1 Ave,40.7381765,-73.97738662,30178,Subscriber,1980,1
470,07/05/18 19:12:59,07/05/18 19:20:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,297,E 15 St & 3 Ave,40.734232,-73.986923,31364,Subscriber,1984,1
590,07/10/18 07:19:25,07/10/18 07:29:16,487,E 20 St & FDR Drive,40.73314259,-73.97573881,466,W 25 St & 6 Ave,40.74395411,-73.99144871,25626,Subscriber,1964,1
689,07/13/18 06:43:09,07/13/18 06:54:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3263,Cooper Square & Astor Pl,40.72951496,-73.9907527,15008,Subscriber,1983,1
1881,07/14/18 09:24:00,07/14/18 09:55:21,487,E 20 St & FDR Drive,40.73314259,-73.97573881,501,FDR Drive & E 35 St,40.744219,-73.97121214,14582,Subscriber,1953,1
1661,07/22/18 12:02:55,07/22/18 12:30:36,487,E 20 St & FDR Drive,40.73314259,-73.97573881,532,S 5 Pl & S 5 St,40.710451,-73.960876,26048,Subscriber,1992,2
686,07/13/18 08:16:13,07/13/18 08:27:39,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,25547,Subscriber,1974,1
1378,07/14/18 18:19:32,07/14/18 18:42:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,514,12 Ave & W 40 St,40.76087502,-74.00277668,28185,Subscriber,1991,2
1784,07/11/18 06:16:24,07/11/18 06:46:08,487,E 20 St & FDR Drive,40.73314259,-73.97573881,487,E 20 St & FDR Drive,40.73314259,-73.97573881,20244,Subscriber,1968,1
409,07/25/18 10:43:18,07/25/18 10:50:07,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28999,Subscriber,1971,1
161,07/30/18 08:21:24,07/30/18 08:24:05,486,Broadway & W 29 St,40.7462009,-73.98855723,402,Broadway & E 22 St,40.7403432,-73.98955109,31255,Subscriber,1975,1
585,07/03/18 08:54:47,07/03/18 09:04:33,487,E 20 St & FDR Drive,40.73314259,-73.97573881,334,W 20 St & 7 Ave,40.74238787,-73.99726235,28715,Subscriber,1986,1
341,07/19/18 13:44:50,07/19/18 13:50:31,487,E 20 St & FDR Drive,40.73314259,-73.97573881,507,E 25 St & 2 Ave,40.73912601,-73.97973776,33446,Subscriber,1977,1
1112,07/24/18 08:35:09,07/24/18 08:53:41,487,E 20 St & FDR Drive,40.73314259,-73.97573881,128,MacDougal St & Prince St,40.72710258,-74.00297088,30795,Subscriber,1984,2
1688,07/01/18 19:14:01,07/01/18 19:42:10,487,E 20 St & FDR Drive,40.73314259,-73.97573881,3148,E 84 St & 1 Ave,40.77565541,-73.95068615,31135,Subscriber,1987,2
501,07/16/18 17:35:39,07/16/18 17:44:00,487,E 20 St & FDR Drive,40.73314259,-73.97573881,474,5 Ave & E 29 St,40.7451677,-73.98683077,33398,Subscriber,1966,1
427,07/23/18 07:41:15,07/23/18 07:48:23,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,18528,Subscriber,1991,1
541,07/10/18 23:31:01,07/10/18 23:40:03,487,E 20 St & FDR Drive,40.73314259,-73.97573881,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,33112,Subscriber,1974,1
232,07/21/18 15:05:32,07/21/18 15:09:25,487,E 20 St & FDR Drive,40.73314259,-73.97573881,504,1 Ave & E 16 St,40.73221853,-73.98165557,25064,Subscriber,1948,1
520,07/18/18 08:00:37,07/18/18 08:09:17,487,E 20 St & FDR Drive,40.73314259,-73.97573881,293,Lafayette St & E 8 St,40.73020661,-73.99102628,29947,Subscriber,1988,2
330,07/13/18 18:57:32,07/13/18 19:03:02,487,E 20 St & FDR Drive,40.73314259,-73.97573881,503,E 20 St & Park Ave,40.73827428,-73.98751968,26605,Subscriber,1985,1
925,07/31/18 17:45:03,07/31/18 18:00:28,486,Broadway & W 29 St,40.7462009,-73.98855723,3695,E 5 St & 2 Ave,40.72686952,-73.98919031,30708,Subscriber,1980,1
1592,07/07/18 07:39:36,07/07/18 08:06:09,487,E 20 St & FDR Drive,40.73314259,-73.97573881,532,S 5 Pl & S 5 St,40.710451,-73.960876,30824,Subscriber,1988,2
336,07/09/18 08:03:10,07/09/18 08:08:46,487,E 20 St & FDR Drive,40.73314259,-73.97573881,545,E 23 St & 1 Ave,40.736502,-73.97809472,17563,Subscriber,1993,1
174,07/23/18 21:59:18,07/23/18 22:02:13,487,E 20 St & FDR Drive,40.73314259,-73.97573881,461,E 20 St & 2 Ave,40.73587678,-73.98205027,32475,Subscriber,1982,1
727,07/13/18 10:41:43,07/13/18 10:53:50,487,E 20 St & FDR Drive,40.73314259,-73.97573881,345,W 13 St & 6 Ave,40.73649403,-73.99704374,31403,Subscriber,1995,1
1541,07/08/18 15:00:57,07/08/18 15:26:38,487,E 20 St & FDR Drive,40.73314259,-73.97573881,331,Pike St & Monroe St,40.71173107,-73.99193043,32315,Subscriber,1992,1
466,07/17/18 07:34:58,07/17/18 07:42:44,487,E 20 St & FDR Drive,40.73314259,-73.97573881,402,Broadway & E 22 St,40.7403432,-73.98955109,28183,Subscriber,1985,1
406,07/25/18 08:38:06,07/25/18 08:44:53,487,E 20 St & FDR Drive,40.73314259,-73.97573881,528,2 Ave & E 31 St,40.74290902,-73.97706058,33094,Subscriber,1993,1
663,07/19/18 07:54:34,07/19/18 08:05:37,487,E 20 St & FDR Drive,40.73314259,-73.97573881,455,1 Ave & E 44 St,40.75001986,-73.96905301,18023,Subscriber,1955,1
1406,07/09/18 20:32:58,07/09/18 20:56:24,487,E 20 St & FDR Drive,40.73314259,-73.97573881,482,W 15 St & 7 Ave,40.73935542,-73.99931783,21443,Subscriber,1972,1
361,07/14/18 10:48:26,07/14/18 10:54:27,487,E 20 St & FDR Drive,40.73314259,-73.97573881,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,25103,Subscriber,1994,1
